    alpha      rho        t    total  aco_min  aco_max
{ DATA 1 }
      0.9      0.9      150     1370     1370     1680
      0.9      0.9      160     1370     1680     1910
      0.9      0.9      170     1370     1680     1910
      0.9      0.9      180     1370     1680     1810
      0.9      0.9      190     1370     1370     1910
      0.9      0.9      200     1370     1680     1910
      0.9        1       10     1370     1370     1680
      0.9        1       20     1370     1370     1680
      0.9        1       30     1370     1370     1910
      0.9        1       40     1370     1370     1910
      0.9        1       50     1370     1370     1810
      0.9        1       60     1370     1370     1810
      0.9        1       70     1370     1370     1910
      0.9        1       80     1370     1680     1910
      0.9        1       90     1370     1370     1810
      0.9        1      100     1370     1370     1910
      0.9        1      110     1370     1680     1910
      0.9        1      120     1370     1370     1810
      0.9        1      130     1370     1370     1810
      0.9        1      140     1370     1370     1910
      0.9        1      150     1370     1370     1910
      0.9        1      160     1370     1680     1810
      0.9        1      170     1370     1370     1810
      0.9        1      180     1370     1370     1910
      0.9        1      190     1370     1370     1810
      0.9        1      200     1370     1370     1910
        1      0.1       10     1370     1810     1910
        1      0.1       20     1370     1370     1910
        1      0.1       30     1370     1370     1910
        1      0.1       40     1370     1370     1910
        1      0.1       50     1370     1370     1370
        1      0.1       60     1370     1910     1910
        1      0.1       70     1370     1370     1910
        1      0.1       80     1370     1370     1910
        1      0.1       90     1370     1370     1910
        1      0.1      100     1370     1810     1910
        1      0.1      110     1370     1370     1910
        1      0.1      120     1370     1370     1910
        1      0.1      130     1370     1370     1910
        1      0.1      140     1370     1370     1910
        1      0.1      150     1370     1810     1910
        1      0.1      160     1370     1370     1910
        1      0.1      170     1370     1370     1910
        1      0.1      180     1370     1370     1910
        1      0.1      190     1370     1370     1910
        1      0.1      200     1370     1810     1910
        1      0.2       10     1370     1370     1910
        1      0.2       20     1370     1370     1910
        1      0.2       30     1370     1370     1910
        1      0.2       40     1370     1370     1910
        1      0.2       50     1370     1370     1910
        1      0.2       60     1370     1370     1910
        1      0.2       70     1370     1370     1910
        1      0.2       80     1370     1810     1910
        1      0.2       90     1370     1370     1910
        1      0.2      100     1370     1810     1910
        1      0.2      110     1370     1370     1910
        1      0.2      120     1370     1370     1910
        1      0.2      130     1370     1370     1910
        1      0.2      140     1370     1370     1910
        1      0.2      150     1370     1370     1910
        1      0.2      160     1370     1370     1910
        1      0.2      170     1370     1370     1910
        1      0.2      180     1370     1370     1910
        1      0.2      190     1370     1910     1910
        1      0.2      200     1370     1910     1910
        1      0.3       10     1370     1370     1910
        1      0.3       20     1370     1370     1910
        1      0.3       30     1370     1370     1910
        1      0.3       40     1370     1810     1910
        1      0.3       50     1370     1810     1910
        1      0.3       60     1370     1910     1910
        1      0.3       70     1370     1370     1910
        1      0.3       80     1370     1370     1910
        1      0.3       90     1370     1370     1910
        1      0.3      100     1370     1370     1910
        1      0.3      110     1370     1370     1910
        1      0.3      120     1370     1370     1910
        1      0.3      130     1370     1370     1910
        1      0.3      140     1370     1810     1910
        1      0.3      150     1370     1370     1910
        1      0.3      160     1370     1370     1910
        1      0.3      170     1370     1370     1910
        1      0.3      180     1370     1910     1910
        1      0.3      190     1370     1370     1910
        1      0.3      200     1370     1810     1910
        1      0.4       10     1370     1370     1910
        1      0.4       20     1370     1910     1910
        1      0.4       30     1370     1370     1910
        1      0.4       40     1370     1810     1910
        1      0.4       50     1370     1370     1910
        1      0.4       60     1370     1370     1910
        1      0.4       70     1370     1810     1910
        1      0.4       80     1370     1910     1910
        1      0.4       90     1370     1370     1910
        1      0.4      100     1370     1910     1910
        1      0.4      110     1370     1810     1910
        1      0.4      120     1370     1810     1910
        1      0.4      130     1370     1370     1910
        1      0.4      140     1370     1810     1910
        1      0.4      150     1370     1370     1910
        1      0.4      160     1370     1370     1910
        1      0.4      170     1370     1370     1910
        1      0.4      180     1370     1370     1910
        1      0.4      190     1370     1370     1910
        1      0.4      200     1370     1370     1910
        1      0.5       10     1370     1810     1910
        1      0.5       20     1370     1370     1910
        1      0.5       30     1370     1910     1910
        1      0.5       40     1370     1810     1910
        1      0.5       50     1370     1910     1910
        1      0.5       60     1370     1910     1910
        1      0.5       70     1370     1370     1910
        1      0.5       80     1370     1370     1910
        1      0.5       90     1370     1370     1910
